Price,Cities,departure_time,arrival_time,layeover,Airline,Scraping_Time
" 6,855","New Delhi to Chennai , 10 May",18:55,21:35,Non stop,Spicejet,2021-05-10 16:34:04.310574
" 12,168","New Delhi to Chennai , 10 May",19:10,13:15,1 stop via Patna,Spicejet,2021-05-10 16:34:04.310574
" 10,096","New Delhi to Guwahati , 10 May",19:10,20:25,1 stop via Patna,Spicejet,2021-05-10 16:36:13.994838
" 11,788","New Delhi to Patna , 10 May",19:10,20:50,Non stop,Spicejet,2021-05-10 16:37:14.365392
" 6,147","Mumbai to New Delhi , 10 May",19:45,21:55,Non stop,Vistara,2021-05-10 16:44:39.156875
" 8,890","Mumbai to Bengaluru , 10 May",19:45,17:05,1 stop via New Delhi,Vistara,2021-05-10 16:45:09.500285
" 4,953","Mumbai to Bengaluru , 10 May",21:45,23:30,Non stop,Spicejet,2021-05-10 16:45:09.500285
" 7,980","Mumbai to Hyderabad , 10 May",19:45,17:00,1 stop via New Delhi,Vistara,2021-05-10 16:45:32.120052
" 5,372","Mumbai to Chennai , 10 May",21:45,23:05,1 stop via Bengaluru,Spicejet,2021-05-10 16:45:54.702277
" 7,980","Mumbai to Kolkata , 10 May",19:45,08:20,1 stop via New Delhi,Vistara,2021-05-10 16:46:17.776746
" 10,215","Mumbai to Kolkata , 10 May",21:45,20:40,1 stop via Bengaluru,Spicejet,2021-05-10 16:46:17.776746
" 10,897","Mumbai to Kolkata , 10 May",21:45,08:25,1 stop via Bengaluru,Spicejet,2021-05-10 16:46:17.776746
" 5,883","Mumbai to Thiruvananthapuram , 10 May",21:45,14:45,1 stop via Bengaluru,Spicejet,2021-05-10 16:48:18.935487
" 7,978","Mumbai to Bhubaneswar , 10 May",19:45,09:05,1 stop via New Delhi,Vistara,2021-05-10 16:48:36.945940
" 7,179","Mumbai to Bagdogra , 10 May",19:45,09:45,1 stop via New Delhi,Vistara,2021-05-10 16:49:22.306015
" 5,252","Mumbai to Coimbatore , 10 May",21:45,18:05,1 stop via Bengaluru,Spicejet,2021-05-10 16:50:47.821355
" 5,045","Mumbai to Visakhapatnam , 11 May",21:30,08:30,1 stop via Hyderabad,Spicejet,2021-05-10 16:51:40.174848
" 6,449","Mumbai to Amritsar , 10 May",22:50,18:35,1 stop via Ahmedabad,Spicejet,2021-05-10 16:52:26.157810
" 6,686","Bengaluru to New Delhi , 10 May",19:05,21:55,1 stop via Mumbai,Spicejet,2021-05-10 16:54:28.003396
" 5,026","Bengaluru to Mumbai , 10 May",19:05,21:05,Non stop,Spicejet,2021-05-10 16:55:00.013422
" 5,818","Bengaluru to Kolkata , 11 May",18:05,20:40,Non stop,Spicejet,2021-05-10 16:55:50.981561
" 7,427","Bengaluru to Goa , 11 May",09:50,11:05,Non stop,Spicejet,2021-05-10 16:56:17.976679
" 7,424","Bengaluru to Guwahati , 10 May",19:05,16:45,1 stop via Mumbai,Spicejet,2021-05-10 16:57:00.162345
" 6,690","Bengaluru to Patna , 10 May",19:05,13:00,1 stop via Mumbai,Spicejet,2021-05-10 16:58:08.484445
" 8,148","Bengaluru to Varanasi , 10 May",19:05,17:10,1 stop via Mumbai,Spicejet,2021-05-10 17:00:26.012785
" 4,871","Hyderabad to Mangalore , 11 May",18:40,20:15,Non stop,Spicejet,2021-05-10 17:21:59.130402
" 6,885","Chennai to New Delhi , 10 May",22:05,00:50,Non stop,Spicejet,2021-05-10 17:23:17.557268
" 5,191","Chennai to Pune , 11 May",10:30,12:20,Non stop,Spicejet,2021-05-10 17:27:34.576030
" 13,197","Chennai to Guwahati , 10 May",22:05,12:45,1 stop via New Delhi,Spicejet,2021-05-10 17:28:00.093596
" 11,642","Chennai to Patna , 10 May",22:05,16:55,1 stop via New Delhi,Spicejet,2021-05-10 17:29:01.423023
" 6,624","Chennai to Bagdogra , 10 May",22:05,11:35,1 stop via New Delhi,Spicejet,2021-05-10 17:30:38.385298
" 6,779","Chennai to Varanasi , 11 May",10:30,15:25,1 stop via Pune,Spicejet,2021-05-10 17:31:45.531618
" 6,706","Chennai to Srinagar , 10 May",22:05,12:45,1 stop via New Delhi,Spicejet,2021-05-10 17:34:05.175709
" 6,706","Chennai to Srinagar , 10 May",22:05,16:10,1 stop via New Delhi,Spicejet,2021-05-10 17:34:05.175709
" 4,032","Chennai to Mangalore , 11 May",18:55,20:15,1 stop via Hyderabad,Spicejet,2021-05-10 17:37:27.319761
" 6,126","Kolkata to New Delhi , 10 May",22:00,00:35,Non stop,Spicejet,2021-05-10 17:40:06.728332
" 6,126","Kolkata to Bengaluru , 10 May",22:00,08:25,1 stop via New Delhi,Spicejet,2021-05-10 17:41:04.221418
" 9,090","Kolkata to Thiruvananthapuram , 10 May",21:30,14:45,1 stop via Bengaluru,Spicejet,2021-05-10 17:46:35.617348
" 7,199","Kolkata to Coimbatore , 10 May",21:30,18:05,1 stop via Bengaluru,Spicejet,2021-05-10 17:50:10.137126
" 7,378","Kolkata to Srinagar , 10 May",22:00,12:45,1 stop via New Delhi,Spicejet,2021-05-10 17:51:01.937780
" 7,145","Goa to Bengaluru , 11 May",11:25,12:45,Non stop,Spicejet,2021-05-10 18:09:34.879329
" 5,582","Pune to Chennai , 11 May",19:40,21:25,Non stop,Spicejet,2021-05-10 18:21:24.006679
" 6,891","Pune to Patna , 11 May",08:35,16:55,1 stop via New Delhi,Spicejet,2021-05-10 18:26:14.679456
" 6,149","Pune to Varanasi , 11 May",08:35,07:45,1 stop via New Delhi,Spicejet,2021-05-10 18:28:38.343086
" 7,238","Guwahati to Mumbai , 11 May",17:15,20:25,Non stop,Spicejet,2021-05-10 18:34:27.712892
" 6,159","New Delhi to Mumbai , 11 May",12:50,15:00,Non stop,Vistara,2021-05-10 18:47:29.313512
